f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,label,source_image
0.0,0.0,0.0,0.3073914349079132,-0.2575901448726654,-0.09795334935188293,0.5194501280784607,-0.6775880455970764,-0.12379246205091476,0.6740134358406067,-0.9878450632095337,-0.1371614784002304,0.8175297975540161,-1.1533644199371338,-0.11218826472759247,0.21611830592155457,-1.0303031206130981,-0.14849995076656342,0.17451262474060059,-1.281425952911377,-0.25812485814094543,0.20890243351459503,-0.945571780204773,-0.2621402442455292,0.21011796593666077,-0.8292274475097656,-0.2437744140625,0.011091218329966068,-0.9900799989700317,-0.14006628096103668,-0.022886719554662704,-1.133151888847351,-0.24191221594810486,0.039538100361824036,-0.7358734607696533,-0.22602084279060364,0.07705781608819962,-0.7530726790428162,-0.21664980053901672,-0.169825941324234,-0.9278191328048706,-0.1505812108516693,-0.22908943891525269,-1.079035997390747,-0.2798508107662201,-0.11493699252605438,-0.7301306128501892,-0.25461241602897644,-0.04728986322879791,-0.6419488787651062,-0.22745977342128754,-0.34186670184135437,-0.867172360420227,-0.16513106226921082,-0.460167795419693,-1.2343116998672485,-0.26421913504600525,-0.4887895882129669,-1.4312840700149536,-0.28662270307540894,-0.543419599533081,-1.7125976085662842,-0.29997187852859497,0.6149458289146423,0.8232752680778503,1.0135166645050049,1.195369839668274,0.9926502108573914,0.30384135246276855,0.4131382405757904,0.46435463428497314,0.9933215975761414,0.7009485363960266,0.8482006788253784,1.011309266090393,1.4833029508590698,0.1556929647922516,0.3187447786331177,1.162462830543518,0.16711582243442535,1.1456975936889648,1.1822400093078613,0.2761169373989105,0.257660835981369,0.3636499047279358,0.9247074127197266,0.8064385652542114,-0.16328442096710205,0.027878016233444214,0.4555337727069855,Y,Y/104.jpg
0.0,0.0,0.0,0.30428335070610046,-0.2695455551147461,-0.09623915702104568,0.5080839395523071,-0.6844910979270935,-0.1234651654958725,0.6609993577003479,-0.9859448075294495,-0.1370639204978943,0.7974721193313599,-1.153686761856079,-0.11134457588195801,0.22029417753219604,-1.0317010879516602,-0.150774285197258,0.17986080050468445,-1.268944263458252,-0.2566671669483185,0.20733243227005005,-0.9365909695625305,-0.2579789161682129,0.20627182722091675,-0.8328575491905212,-0.23956242203712463,0.019534379243850708,-0.989700198173523,-0.14181624352931976,-0.011189665645360947,-1.1257565021514893,-0.2369488626718521,0.04009218141436577,-0.7327404618263245,-0.21420928835868835,0.07738015800714493,-0.7649610042572021,-0.20145165920257568,-0.15942400693893433,-0.9264224171638489,-0.15168915688991547,-0.21559827029705048,-1.0724823474884033,-0.2740612030029297,-0.10942242294549942,-0.7272586226463318,-0.24402104318141937,-0.043850336223840714,-0.6443652510643005,-0.21581000089645386,-0.3282565474510193,-0.8641605973243713,-0.1658267229795456,-0.44088679552078247,-1.218228816986084,-0.26365524530410767,-0.46988022327423096,-1.4125251770019531,-0.2869378924369812,-0.5223389863967896,-1.6892248392105103,-0.3014327883720398,0.591244101524353,0.7956175804138184,0.9843409061431885,1.1636401414871216,0.9934744834899902,0.3109477162361145,0.38850128650665283,0.46457648277282715,0.9934329390525818,0.6847546696662903,0.8232614398002625,0.9890121221542358,1.4369537830352783,0.1505836546421051,0.31409332156181335,1.1260846853256226,0.17159932851791382,1.106310486793518,1.1523950099945068,0.26272574067115784,0.23960430920124054,0.358815997838974,0.8991323113441467,0.7779377698898315,-0.16398656368255615,0.030471667647361755,0.4400695860385895,Y,Y/105.jpg
0.0,0.0,0.0,0.2995491027832031,-0.25150951743125916,-0.10369344055652618,0.5091586709022522,-0.6851093769073486,-0.13175971806049347,0.6613577008247375,-1.0038126707077026,-0.14762787520885468,0.8094708919525146,-1.165740966796875,-0.12485449016094208,0.20660190284252167,-1.0338438749313354,-0.14813277125358582,0.16396255791187286,-1.2987580299377441,-0.2628408372402191,0.20151369273662567,-0.9616650938987732,-0.26843950152397156,0.19904986023902893,-0.8422678709030151,-0.24964597821235657,0.005481129512190819,-0.9902420043945312,-0.13925102353096008,-0.033854853361845016,-1.1444557905197144,-0.24638314545154572,0.033438198268413544,-0.7422410249710083,-0.22982394695281982,0.06907958537340164,-0.7568531632423401,-0.2169996201992035,-0.17499585449695587,-0.9255821108818054,-0.15143713355064392,-0.23953090608119965,-1.0836271047592163,-0.2866111397743225,-0.1211630329489708,-0.7336928248405457,-0.260818749666214,-0.05554530769586563,-0.6463325619697571,-0.23005150258541107,-0.3485119342803955,-0.8649485111236572,-0.16825638711452484,-0.466646283864975,-1.2293251752853394,-0.2707773447036743,-0.4942787289619446,-1.4255753755569458,-0.2937202751636505,-0.5505899786949158,-1.7076866626739502,-0.3058016002178192,0.6175675988197327,0.8230472207069397,1.0136851072311401,1.1971983909606934,0.9909600615501404,0.2885116934776306,0.3966442048549652,0.4471888840198517,0.9926517009735107,0.7020125389099121,0.8507992029190063,1.0144479274749756,1.4751992225646973,0.1589142233133316,0.32185909152030945,1.146325945854187,0.16708236932754517,1.1384025812149048,1.173575758934021,0.26749250292778015,0.25408652424812317,0.3608914911746979,0.922865629196167,0.8039897680282593,-0.17549896240234375,0.014396533370018005,0.45133402943611145,Y,Y/106.jpg
0.0,0.0,0.0,0.30143916606903076,-0.25180235505104065,-0.10155080258846283,0.5133888125419617,-0.6761811971664429,-0.13145120441913605,0.6657071113586426,-0.9870356321334839,-0.1490786075592041,0.8077710270881653,-1.158456802368164,-0.1286817044019699,0.2239530086517334,-1.0311206579208374,-0.15354588627815247,0.17110592126846313,-1.288055658340454,-0.2656370997428894,0.2008867710828781,-0.9479098320007324,-0.2689380645751953,0.20367267727851868,-0.8202604055404663,-0.2490307241678238,0.017241401597857475,-0.9890987277030945,-0.1462409645318985,-0.027409445494413376,-1.1355962753295898,-0.2548172175884247,0.03167771175503731,-0.7362345457077026,-0.23848441243171692,0.07046083360910416,-0.7409688234329224,-0.22571593523025513,-0.1668998897075653,-0.923698902130127,-0.15836945176124573,-0.23508307337760925,-1.0797293186187744,-0.29358232021331787,-0.12331937253475189,-0.7285588383674622,-0.2670365273952484,-0.054075803607702255,-0.6330393552780151,-0.23611658811569214,-0.33987098932266235,-0.8572056293487549,-0.17480772733688354,-0.4561638832092285,-1.219720721244812,-0.2754748463630676,-0.4836239218711853,-1.4166406393051147,-0.2955646216869354,-0.5358697175979614,-1.6989907026290894,-0.3058680593967438,0.5980603694915771,0.8086578845977783,1.002983570098877,1.1874182224273682,0.9936133623123169,0.30737560987472534,0.4201865494251251,0.4533036947250366,0.9923047423362732,0.7027058005332947,0.8528412580490112,1.015079140663147,1.4590896368026733,0.15676777064800262,0.31883034110069275,1.1499218940734863,0.16512516140937805,1.1366032361984253,1.1718544960021973,0.271714448928833,0.2659267485141754,0.3740882873535156,0.9139799475669861,0.7905296087265015,-0.16935807466506958,0.01755926012992859,0.45642736554145813,Y,Y/107.jpg
0.0,0.0,0.0,0.2854536473751068,-0.27172595262527466,-0.10089676082134247,0.4873132109642029,-0.7130988836288452,-0.1222304254770279,0.6331138014793396,-1.0153645277023315,-0.12548397481441498,0.7532505393028259,-1.2047029733657837,-0.08823001384735107,0.19558760523796082,-1.0542452335357666,-0.12999014556407928,0.14732423424720764,-1.244746208190918,-0.22239483892917633,0.17939797043800354,-0.9211479425430298,-0.23886360228061676,0.1871655285358429,-0.8602654337882996,-0.2375323474407196,-0.006932761054486036,-0.9937780499458313,-0.11116277426481247,-0.03853938728570938,-1.0968281030654907,-0.1762244999408722,0.02157236449420452,-0.7062259316444397,-0.1608790159225464,0.067450150847435,-0.773272693157196,-0.16055388748645782,-0.17579293251037598,-0.9096179008483887,-0.11040674895048141,-0.23744817078113556,-1.0473923683166504,-0.19396953284740448,-0.13254307210445404,-0.7163178324699402,-0.16355252265930176,-0.0732145756483078,-0.6708911061286926,-0.14532415568828583,-0.3265223205089569,-0.8335917592048645,-0.11611653119325638,-0.4299013316631317,-1.154136300086975,-0.18349306285381317,-0.45551925897598267,-1.3363752365112305,-0.1958250254392624,-0.5144215822219849,-1.610469937324524,-0.20719411969184875,0.579110860824585,0.7892362475395203,0.9750326871871948,1.1421079635620117,0.9952642321586609,0.36738455295562744,0.3947567045688629,0.4383576512336731,0.994989275932312,0.6792500615119934,0.813440203666687,0.9855249524116516,1.3363351821899414,0.1668088436126709,0.3349071145057678,1.027595043182373,0.17464391887187958,1.0206122398376465,1.039855718612671,0.2673369348049164,0.2378968447446823,0.33138537406921387,0.8044102191925049,0.7601832747459412,-0.2109249234199524,0.022932760417461395,0.41025733947753906,Y,Y/108.jpg
0.0,0.0,0.0,0.3134903013706207,-0.2707354724407196,-0.0936083197593689,0.5194879174232483,-0.6862397789955139,-0.11688238382339478,0.672821581363678,-0.9953742623329163,-0.12835143506526947,0.8135402202606201,-1.1691372394561768,-0.10033630579710007,0.2197340726852417,-1.031785249710083,-0.14188995957374573,0.1818600594997406,-1.284993290901184,-0.2553386688232422,0.21459388732910156,-0.9518970251083374,-0.2623772621154785,0.2125025987625122,-0.8392123579978943,-0.2456769347190857,0.015935344621539116,-0.9905634522438049,-0.136125385761261,-0.02009931020438671,-1.1340358257293701,-0.2433685064315796,0.04336244612932205,-0.7371396422386169,-0.23112469911575317,0.0833040177822113,-0.7587161660194397,-0.22335655987262726,-0.16664916276931763,-0.9265740513801575,-0.14966101944446564,-0.22923128306865692,-1.0804452896118164,-0.283882200717926,-0.1127973347902298,-0.7291000485420227,-0.26043105125427246,-0.042431388050317764,-0.6439390778541565,-0.23333802819252014,-0.33924368023872375,-0.8638128638267517,-0.1669422686100006,-0.45872464776039124,-1.2300353050231934,-0.27101412415504456,-0.48753103613853455,-1.427081823348999,-0.2960248589515686,-0.5419357419013977,-1.7114554643630981,-0.3102622926235199,0.6108993291854858,0.8181338310241699,1.0109604597091675,1.194391131401062,0.9934828281402588,0.3003520369529724,0.4069020450115204,0.458141028881073,0.9928378462791443,0.7008712887763977,0.8466547727584839,1.0130201578140259,1.4749552011489868,0.15385092794895172,0.3213646411895752,1.1550569534301758,0.1705368012189865,1.1428865194320679,1.181106686592102,0.271196186542511,0.2567118704319,0.3646990954875946,0.9280242919921875,0.7976048588752747,-0.17857378721237183,0.03578907996416092,0.4551578760147095,Y,Y/109.jpg
0.0,0.0,0.0,0.3995373547077179,-0.15771357715129852,-0.275868684053421,0.7570115923881531,-0.5585353970527649,-0.35605838894844055,1.0108884572982788,-0.8976532220840454,-0.3964383900165558,1.2778946161270142,-1.0545235872268677,-0.3792668581008911,0.47411632537841797,-0.9778671860694885,-0.1870495080947876,0.32162752747535706,-1.254670262336731,-0.421304851770401,0.2536197006702423,-0.902764081954956,-0.503420352935791,0.296039879322052,-0.6672959923744202,-0.5042693614959717,0.18754729628562927,-0.9751158952713013,-0.1182156354188919,0.04591464251279831,-1.2198182344436646,-0.401166170835495,0.032944243401288986,-0.7962747812271118,-0.4493139684200287,0.13669437170028687,-0.5840092301368713,-0.41322702169418335,-0.061900507658720016,-0.9466248154640198,-0.10148158669471741,-0.2128915786743164,-1.1497979164123535,-0.38518965244293213,-0.1528933346271515,-0.7870005369186401,-0.398766428232193,-0.014273855835199356,-0.5729305744171143,-0.3270963728427887,-0.27387815713882446,-0.8834044933319092,-0.10375440120697021,-0.40637269616127014,-1.2264598608016968,-0.2539283037185669,-0.5086187720298767,-1.394883155822754,-0.2868698239326477,-0.5637112855911255,-1.6044621467590332,-0.27469488978385925,0.8299899101257324,1.123970866203308,1.3725370168685913,1.5853036642074585,0.985010027885437,0.4781595766544342,0.46226075291633606,0.43342894315719604,0.9774799346923828,1.062830924987793,1.2348583936691284,1.3799829483032227,1.9248064756393433,0.20153506100177765,0.3695804476737976,1.2923455238342285,0.17416265606880188,1.2454249858856201,1.169908046722412,0.5055306553840637,0.4925263226032257,0.4961007535457611,0.9924474954605103,1.0903472900390625,-0.0794076919555664,-0.2610512375831604,0.621651291847229,Y,Y/11.jpg
0.0,0.0,0.0,0.3088521957397461,-0.24909168481826782,-0.09792401641607285,0.523375391960144,-0.675743818283081,-0.12273045629262924,0.6751752495765686,-0.9907404780387878,-0.13517209887504578,0.8172279000282288,-1.1598433256149292,-0.11016678065061569,0.22460094094276428,-1.0298818349838257,-0.15106919407844543,0.17828087508678436,-1.2883981466293335,-0.2600707709789276,0.2083020806312561,-0.9466204643249512,-0.26326990127563477,0.20918743312358856,-0.8268996477127075,-0.24509570002555847,0.017443420365452766,-0.9893818497657776,-0.1442890465259552,-0.02162155881524086,-1.1392784118652344,-0.24996767938137054,0.0383230522274971,-0.7358816266059875,-0.23557879030704498,0.0734616369009018,-0.7422417402267456,-0.225959911942482,-0.16744759678840637,-0.9260398745536804,-0.15612903237342834,-0.2307538241147995,-1.078169584274292,-0.2894444763660431,-0.11612550169229507,-0.7272151112556458,-0.2659470736980438,-0.045294713228940964,-0.6388850808143616,-0.2388104349374771,-0.34223172068595886,-0.8631380796432495,-0.17154572904109955,-0.461372435092926,-1.2269809246063232,-0.272317498922348,-0.48963984847068787,-1.4217010736465454,-0.29458895325660706,-0.5423964858055115,-1.7028264999389648,-0.3075926899909973,0.608086884021759,0.8184599280357361,1.013095498085022,1.1983939409255981,0.993109941482544,0.2995525896549225,0.42088714241981506,0.46228107810020447,0.9927664995193481,0.7062368392944336,0.8608062267303467,1.015820860862732,1.477290153503418,0.16110441088676453,0.3164650797843933,1.1558685302734375,0.1579582393169403,1.1439703702926636,1.1763557195663452,0.27079182863235474,0.2662450075149536,0.3683997094631195,0.9214619398117065,0.7997844815254211,-0.1704614758491516,0.03412226587533951,0.456724613904953,Y,Y/110.jpg
0.0,0.0,0.0,0.29882022738456726,-0.2594141662120819,-0.0997047945857048,0.5064004063606262,-0.690355658531189,-0.12520121037960052,0.658031702041626,-1.0016651153564453,-0.13863348960876465,0.7988885045051575,-1.1670845746994019,-0.11330550909042358,0.21019171178340912,-1.0329525470733643,-0.14240844547748566,0.16045716404914856,-1.2953760623931885,-0.25263288617134094,0.1945861279964447,-0.9636809229850769,-0.25794434547424316,0.1981355994939804,-0.8441979885101318,-0.2394179105758667,0.005551027599722147,-0.9910372495651245,-0.13347084820270538,-0.03681551292538643,-1.144946575164795,-0.2339574247598648,0.02802846021950245,-0.7557981610298157,-0.2171454280614853,0.06748615205287933,-0.7674893736839294,-0.20569869875907898,-0.1761123389005661,-0.9283263087272644,-0.1447535902261734,-0.2434406578540802,-1.0988311767578125,-0.27174705266952515,-0.12804323434829712,-0.7530840635299683,-0.24626575410366058,-0.05762440711259842,-0.655379593372345,-0.21803314983844757,-0.34741294384002686,-0.8664700984954834,-0.16067206859588623,-0.4713993966579437,-1.2255412340164185,-0.25446027517318726,-0.5048202276229858,-1.4186278581619263,-0.27485570311546326,-0.5614922642707825,-1.6927469968795776,-0.2866964340209961,0.6044851541519165,0.8128859996795654,1.0043013095855713,1.1860100030899048,0.9924507737159729,0.2859395742416382,0.3879711925983429,0.4303444027900696,0.9934930205345154,0.6935878992080688,0.8385476469993591,1.0032069683074951,1.4686801433563232,0.15521106123924255,0.3186265528202057,1.1398706436157227,0.16844403743743896,1.1217291355133057,1.1553045511245728,0.26433950662612915,0.24295364320278168,0.3518635928630829,0.9151026010513306,0.7933374643325806,-0.17604732513427734,0.0201653391122818,0.44356483221054077,Y,Y/111.jpg
0.0,0.0,0.0,0.2997102737426758,-0.24632962048053741,-0.10552142560482025,0.5114346742630005,-0.6890138983726501,-0.13297036290168762,0.6665662527084351,-1.0116010904312134,-0.1492864489555359,0.8186889290809631,-1.177988886833191,-0.12711966037750244,0.20444859564304352,-1.0325099229812622,-0.14933085441589355,0.1573912501335144,-1.3050541877746582,-0.2703763246536255,0.19560864567756653,-0.9637728333473206,-0.2796480655670166,0.1979016661643982,-0.8337368965148926,-0.26170462369918823,-0.002081437734887004,-0.9898390769958496,-0.14217673242092133,-0.04682377725839615,-1.1443517208099365,-0.26107257604599,0.025569982826709747,-0.7392681241035461,-0.2508467733860016,0.05878360942006111,-0.7321715950965881,-0.23982346057891846,-0.1892836093902588,-0.9274711012840271,-0.1565721184015274,-0.257585734128952,-1.096975564956665,-0.3031074106693268,-0.13237150013446808,-0.7364793419837952,-0.28249648213386536,-0.06259526312351227,-0.6332409977912903,-0.25208985805511475,-0.3672263026237488,-0.8660999536514282,-0.17541566491127014,-0.4980546236038208,-1.2318216562271118,-0.28124141693115234,-0.5303676128387451,-1.4237440824508667,-0.3059154748916626,-0.5884872078895569,-1.7052114009857178,-0.3187161386013031,0.6316238641738892,0.8421941995620728,1.0390548706054688,1.227192759513855,0.9910264015197754,0.2940940856933594,0.4359065294265747,0.4488914906978607,0.9922131299972534,0.7224952578544617,0.8882068395614624,1.0435658693313599,1.514865517616272,0.1736321747303009,0.32886120676994324,1.175213098526001,0.1570686399936676,1.171319842338562,1.195877194404602,0.28044259548187256,0.28219136595726013,0.3780277967453003,0.9416981339454651,0.8207703828811646,-0.1881498098373413,0.015057072043418884,0.4705899655818939,Y,Y/112.jpg
0.0,0.0,0.0,0.30424097180366516,-0.24214139580726624,-0.10581757873296738,0.5187046527862549,-0.6894524097442627,-0.13180433213710785,0.6721691489219666,-1.0159103870391846,-0.14711874723434448,0.8255032896995544,-1.1888148784637451,-0.12465859949588776,0.20470276474952698,-1.0327746868133545,-0.14839217066764832,0.1514715850353241,-1.3151907920837402,-0.27088311314582825,0.1901852786540985,-0.9675153493881226,-0.28282925486564636,0.1917085349559784,-0.8297522068023682,-0.26669058203697205,-0.0026114340871572495,-0.9898073673248291,-0.14238934218883514,-0.05411573871970177,-1.1496875286102295,-0.26144108176231384,0.019178830087184906,-0.7411527633666992,-0.25368720293045044,0.049919307231903076,-0.7285657525062561,-0.2449134737253189,-0.1919221431016922,-0.9248197674751282,-0.15807116031646729,-0.2670325040817261,-1.0972459316253662,-0.30521270632743835,-0.14320360124111176,-0.7372904419898987,-0.2847866415977478,-0.07408743351697922,-0.6347842812538147,-0.25448375940322876,-0.3738495111465454,-0.859947919845581,-0.17822203040122986,-0.5114367604255676,-1.2299524545669556,-0.2847059369087219,-0.5468982458114624,-1.4241278171539307,-0.30813068151474,-0.608697772026062,-1.7076396942138672,-0.3200344741344452,0.6405506134033203,0.8518757820129395,1.0516483783721924,1.2447768449783325,0.9916239976882935,0.29374513030052185,0.43565255403518677,0.43834036588668823,0.9921248555183411,0.7421555519104004,0.9098467230796814,1.0644567012786865,1.5376225709915161,0.17554807662963867,0.3298620879650116,1.1891939640045166,0.15576978027820587,1.182372808456421,1.2004681825637817,0.28076449036598206,0.28551334142684937,0.379098117351532,0.9561284780502319,0.8281147480010986,-0.19900751113891602,0.017730742692947388,0.47537609934806824,Y,Y/113.jpg
0.0,0.0,0.0,0.30553150177001953,-0.27013319730758667,-0.09891965985298157,0.5132169127464294,-0.6934557557106018,-0.1271907091140747,0.6675685048103333,-1.0060516595840454,-0.1432058960199356,0.8049986958503723,-1.1924595832824707,-0.11936774104833603,0.22069822251796722,-1.0362969636917114,-0.1396954208612442,0.16620762646198273,-1.2862766981124878,-0.24998463690280914,0.19946534931659698,-0.9585615396499634,-0.25579485297203064,0.20462913811206818,-0.8455857634544373,-0.2391694188117981,0.014990598894655704,-0.9911531805992126,-0.1318735033273697,-0.031219083815813065,-1.1425119638442993,-0.22896862030029297,0.030799061059951782,-0.7486869096755981,-0.2079782634973526,0.07640731334686279,-0.775719165802002,-0.19554193317890167,-0.16759681701660156,-0.9259734153747559,-0.14537546038627625,-0.2396036684513092,-1.0958293676376343,-0.2706797420978546,-0.12243424355983734,-0.7457540035247803,-0.2432159036397934,-0.04580079764127731,-0.6554096341133118,-0.21585458517074585,-0.3409518003463745,-0.8614828586578369,-0.163775235414505,-0.46785858273506165,-1.217799186706543,-0.26147621870040894,-0.5076553821563721,-1.4119203090667725,-0.28613585233688354,-0.5689157247543335,-1.6921762228012085,-0.30189600586891174,0.6051504015922546,0.8153486251831055,1.0087780952453613,1.193616509437561,0.9951620697975159,0.2985936403274536,0.3642573356628418,0.4266566336154938,0.9940291047096252,0.7036458849906921,0.8428051471710205,1.0107383728027344,1.4733208417892456,0.15239925682544708,0.31531840562820435,1.1484867334365845,0.17268992960453033,1.1258981227874756,1.1644471883773804,0.2620401680469513,0.23288945853710175,0.35138604044914246,0.9280557632446289,0.7900080680847168,-0.20130640268325806,0.012505762279033661,0.4435928463935852,Y,Y/114.jpg
0.0,0.0,0.0,0.2951054871082306,-0.27910593152046204,-0.10364090651273727,0.4956062436103821,-0.6881278157234192,-0.13708579540252686,0.649529755115509,-0.9966788291931152,-0.15365301072597504,0.7827703952789307,-1.179340124130249,-0.12837548553943634,0.20596429705619812,-1.0351743698120117,-0.1542527675628662,0.16236142814159393,-1.2689772844314575,-0.2621067762374878,0.19971875846385956,-0.9434406161308289,-0.26307520270347595,0.19533416628837585,-0.8327118158340454,-0.24243691563606262,0.008804349228739738,-0.9903905391693115,-0.13801823556423187,-0.02268063835799694,-1.1387910842895508,-0.2242010235786438,0.036070071160793304,-0.7429532408714294,-0.1916498988866806,0.07783891260623932,-0.7842541337013245,-0.172632098197937,-0.16387540102005005,-0.9254976511001587,-0.14255426824092865,-0.22396789491176605,-1.0856781005859375,-0.2544649839401245,-0.10868630558252335,-0.7326450943946838,-0.21712633967399597,-0.04009900242090225,-0.6413640379905701,-0.18652856349945068,-0.3308154046535492,-0.8585643768310547,-0.1525236815214157,-0.4547772705554962,-1.2018101215362549,-0.24471496045589447,-0.49844664335250854,-1.3849278688430786,-0.2668246924877167,-0.5672474503517151,-1.655421257019043,-0.2818164825439453,0.5951122641563416,0.7967548966407776,0.9801914691925049,1.159117579460144,0.9948261976242065,0.31514772772789,0.345182865858078,0.4498232305049896,0.9949429631233215,0.6915507912635803,0.8093083500862122,0.9848421812057495,1.4397032260894775,0.14500342309474945,0.3084939122200012,1.122467041015625,0.18579570949077606,1.0894906520843506,1.146855354309082,0.2656298279762268,0.22012749314308167,0.3557587265968323,0.8915040493011475,0.7739660739898682,-0.1889495849609375,0.009642750024795532,0.43325501680374146,Y,Y/115.jpg
0.0,0.0,0.0,0.2998825013637543,-0.2754479646682739,-0.09596335142850876,0.500617265701294,-0.701209306716919,-0.12084231525659561,0.6543782949447632,-1.0150192975997925,-0.1324305236339569,0.7943397164344788,-1.1849652528762817,-0.10373512655496597,0.19309933483600616,-1.0375009775161743,-0.14200375974178314,0.14811871945858002,-1.293724536895752,-0.25454187393188477,0.1902163326740265,-0.9560167789459229,-0.2634586691856384,0.19064076244831085,-0.8408863544464111,-0.24801692366600037,-0.006667049136012793,-0.9913560152053833,-0.13102954626083374,-0.043092962354421616,-1.1513828039169312,-0.222623810172081,0.025607723742723465,-0.7491764426231384,-0.19970062375068665,0.06312983483076096,-0.7735205888748169,-0.18810170888900757,-0.1853618025779724,-0.9251494407653809,-0.14050865173339844,-0.25004658102989197,-1.0990780591964722,-0.2568398714065552,-0.13045082986354828,-0.7462335824966431,-0.22361567616462708,-0.06249728798866272,-0.6510161757469177,-0.19498273730278015,-0.3574144244194031,-0.8593188524246216,-0.15483994781970978,-0.48878049850463867,-1.2148679494857788,-0.2452830970287323,-0.5280599594116211,-1.404571533203125,-0.26490840315818787,-0.5939018130302429,-1.6790863275527954,-0.2784656584262848,0.6202420592308044,0.8245249390602112,1.0142345428466797,1.1979961395263672,0.9925471544265747,0.3018587529659271,0.366747111082077,0.4279066324234009,0.9943254590034485,0.7096900343894958,0.8432510495185852,1.013704776763916,1.4838804006576538,0.15616343915462494,0.3208460509777069,1.1484830379486084,0.17560425400733948,1.12245512008667,1.1602967977523804,0.27433106303215027,0.23575647175312042,0.3507680594921112,0.9162723422050476,0.8010067939758301,-0.19360923767089844,0.027294419705867767,0.44428199529647827,Y,Y/116.jpg
0.0,0.0,0.0,0.30218103528022766,-0.2635718286037445,-0.1042511835694313,0.5103315114974976,-0.6927206516265869,-0.13088014721870422,0.6685834527015686,-1.0116513967514038,-0.1451113522052765,0.8167895674705505,-1.1849613189697266,-0.12050287425518036,0.2026175558567047,-1.0330941677093506,-0.1409599930047989,0.15257279574871063,-1.30265474319458,-0.26051566004753113,0.19169966876506805,-0.9628924131393433,-0.27322158217430115,0.1961490660905838,-0.8245519399642944,-0.2565585970878601,-0.0018701052758842707,-0.9914908409118652,-0.13016308844089508,-0.04758461192250252,-1.1529731750488281,-0.2421007752418518,0.023758845403790474,-0.7532711625099182,-0.23327068984508514,0.062088336795568466,-0.7422835230827332,-0.22434893250465393,-0.18613764643669128,-0.9281030297279358,-0.14067573845386505,-0.2570423483848572,-1.1010096073150635,-0.27767661213874817,-0.137259379029274,-0.7471778988838196,-0.25681769847869873,-0.06509242951869965,-0.6370325088500977,-0.22790545225143433,-0.36202770471572876,-0.8622266054153442,-0.15576700866222382,-0.4965403378009796,-1.2275731563568115,-0.2528938055038452,-0.535786509513855,-1.4201359748840332,-0.2740873098373413,-0.5991826057434082,-1.6943602561950684,-0.2851713001728058,0.6330002546310425,0.8412655591964722,1.0354931354522705,1.2227065563201904,0.9925660490989685,0.3055069148540497,0.422349750995636,0.44160032272338867,0.9935272932052612,0.7304797768592834,0.8810911774635315,1.0437802076339722,1.5137966871261597,0.16055476665496826,0.3228492736816406,1.178956151008606,0.16512230038642883,1.1607879400253296,1.185948371887207,0.2881944179534912,0.27398163080215454,0.37308353185653687,0.9353262782096863,0.8186596632003784,-0.19347047805786133,0.009660214185714722,0.4676464796066284,Y,Y/117.jpg
0.0,0.0,0.0,0.29212579131126404,-0.2715027332305908,-0.09820006042718887,0.493062824010849,-0.6929778456687927,-0.1282801330089569,0.6492254137992859,-0.999527633190155,-0.14561019837856293,0.7877217531204224,-1.1747663021087646,-0.12274575978517532,0.1972244679927826,-1.0405030250549316,-0.14679579436779022,0.14515945315361023,-1.2892061471939087,-0.2571551203727722,0.18409530818462372,-0.9539662003517151,-0.26230475306510925,0.1872834861278534,-0.8412725329399109,-0.24472491443157196,-0.003887664759531617,-0.9906023740768433,-0.13671784102916718,-0.04302707687020302,-1.140061855316162,-0.22865477204322815,0.02039283886551857,-0.7408844828605652,-0.20228683948516846,0.05952638387680054,-0.7731291055679321,-0.187128484249115,-0.18135522305965424,-0.9222338795661926,-0.14684730768203735,-0.24652309715747833,-1.0929526090621948,-0.2635721266269684,-0.1309538185596466,-0.7451316714286804,-0.22750459611415863,-0.06254228949546814,-0.6547991633415222,-0.19631175696849823,-0.349924236536026,-0.8542634844779968,-0.16219140589237213,-0.4803283214569092,-1.2051409482955933,-0.253589928150177,-0.5205080509185791,-1.394509196281433,-0.2721148729324341,-0.5851598381996155,-1.668206810951233,-0.28385764360427856,0.6060462594032288,0.8128696084022522,1.0017303228378296,1.182588815689087,0.9939193725585938,0.30497094988822937,0.36389032006263733,0.422387033700943,0.9938216805458069,0.6975837349891663,0.8341019153594971,0.9993631839752197,1.4677345752716064,0.15582925081253052,0.3154822885990143,1.132263422012329,0.1702558845281601,1.107312560081482,1.1435858011245728,0.2655397057533264,0.23207153379917145,0.3460572063922882,0.9048067927360535,0.7916094064712524,-0.1841639280319214,0.013972081243991852,0.437118798494339,Y,Y/118.jpg
